time,x,y,theta,mode
47.58083,0.78608,1.14482,0.63677ModePathFollowingn
47.60583,0.79424,1.15083,0.63177ModePathFollowingn
47.63083,0.80244,1.15680,0.62636ModePathFollowingn
47.65583,0.81063,1.16269,0.62001ModePathFollowingn
47.68083,0.81866,1.16838,0.61258ModePathFollowingn
47.70584,0.82671,1.17399,0.60494ModePathFollowingn
47.73084,0.83479,1.17952,0.59609ModePathFollowingn
47.75584,0.84288,1.18496,0.58717ModePathFollowingn
47.78084,0.85098,1.19030,0.57757ModePathFollowingn
47.80585,0.85918,1.19559,0.56818ModePathFollowingn
47.83085,0.86736,1.20075,0.55912ModePathFollowingn
47.85585,0.87553,1.20582,0.55013ModePathFollowingn
47.88085,0.88366,1.21076,0.54202ModePathFollowingn
47.90586,0.89178,1.21560,0.53425ModePathFollowingn
47.93086,0.89988,1.22035,0.52641ModePathFollowingn
47.95586,0.90801,1.22504,0.52026ModePathFollowingn
47.98087,0.91634,1.22979,0.51567ModePathFollowingn
48.00587,0.92469,1.23450,0.51256ModePathFollowingn
48.03087,0.93317,1.23926,0.51094ModePathFollowingn
48.05588,0.94178,1.24409,0.51060ModePathFollowingn
48.08088,0.95038,1.24891,0.51175ModePathFollowingn
48.10588,0.95897,1.25374,0.51411ModePathFollowingn
48.13088,0.96751,1.25859,0.51796ModePathFollowingn
48.15588,0.97604,1.26348,0.52269ModePathFollowingn
48.18089,0.98444,1.26835,0.52824ModePathFollowingn
48.20589,0.99286,1.27330,0.53432ModePathFollowingn
48.23089,1.00116,1.27824,0.54101ModePathFollowingn
48.25590,1.00943,1.28325,0.54838ModePathFollowingn
48.28090,1.01758,1.28827,0.55608ModePathFollowingn
48.30590,1.02569,1.29336,0.56365ModePathFollowingn
48.33090,1.03377,1.29851,0.57169ModePathFollowingn
48.35591,1.04187,1.30376,0.57885ModePathFollowingn
48.38091,1.04991,1.30905,0.58588ModePathFollowingn
48.40592,1.05799,1.31447,0.59223ModePathFollowingn
48.43092,1.06605,1.31991,0.59771ModePathFollowingn
48.45592,1.07417,1.32548,0.60257ModePathFollowingn
48.48093,1.08229,1.33109,0.60737ModePathFollowingn
48.50593,1.09040,1.33674,0.61055ModePathFollowingn
48.53093,1.09846,1.34240,0.61373ModePathFollowingn
48.55593,1.10657,1.34812,0.61562ModePathFollowingn
48.58094,1.11463,1.35383,0.61731ModePathFollowingn
48.60594,1.12269,1.35957,0.61832ModePathFollowingn
48.63094,1.13070,1.36527,0.61879ModePathFollowingn
48.65594,1.13871,1.37098,0.61933ModePathFollowingn
48.68095,1.14673,1.37669,0.61900ModePathFollowingn
48.70595,1.15471,1.38237,0.61852ModePathFollowingn
48.73095,1.16270,1.38805,0.61724ModePathFollowingn
48.75595,1.17066,1.39369,0.61609ModePathFollowingn
48.78095,1.17861,1.39931,0.61433ModePathFollowingn
48.80596,1.18654,1.40489,0.61251ModePathFollowingn
48.83096,1.19443,1.41043,0.61122ModePathFollowingn
48.85596,1.20231,1.41594,0.60994ModePathFollowingn
48.88096,1.21018,1.42144,0.60981ModePathFollowingn
48.90597,1.21813,1.42700,0.61021ModePathFollowingn
48.93097,1.22602,1.43252,0.61163ModePathFollowingn
48.95598,1.23404,1.43816,0.61467ModePathFollowingn
48.98098,1.24200,1.44381,0.61893ModePathFollowingn
49.00598,1.24998,1.44951,0.62373ModePathFollowingn
49.03099,1.25799,1.45533,0.63021ModePathFollowingn
49.05599,1.26602,1.46122,0.63697ModePathFollowingn
49.08099,1.27396,1.46714,0.64474ModePathFollowingn
49.10600,1.28187,1.47314,0.65299ModePathFollowingn
49.13100,1.28966,1.47915,0.66225ModePathFollowingn
49.15600,1.29741,1.48525,0.67198ModePathFollowingn
49.18100,1.30502,1.49138,0.68320ModePathFollowingn
49.20601,1.31255,1.49757,0.69415ModePathFollowingn
49.23101,1.32003,1.50387,0.70651ModePathFollowingn
49.25601,1.32744,1.51027,0.71854ModePathFollowingn
49.28101,1.33473,1.51674,0.73172ModePathFollowingn
49.30601,1.34191,1.52327,0.74449ModePathFollowingn
49.33102,1.34904,1.52993,0.75754ModePathFollowingn
49.35602,1.35607,1.53666,0.77044ModePathFollowingn
49.38102,1.36295,1.54341,0.78322ModePathFollowingn
49.40603,1.36978,1.55030,0.79579ModePathFollowingn
49.43103,1.37649,1.55724,0.80795ModePathFollowingn
49.45603,1.38310,1.56424,0.82025ModePathFollowingn
49.48103,1.38966,1.57136,0.83282ModePathFollowingn
49.50603,1.39612,1.57856,0.84640ModePathFollowingn
49.53104,1.40252,1.58589,0.85951ModePathFollowingn
49.55604,1.40885,1.59335,0.87377ModePathFollowingn
49.58104,1.41514,1.60096,0.88830ModePathFollowingn
49.60604,1.42131,1.60866,0.90331ModePathFollowingn
49.63105,1.42738,1.61650,0.91817ModePathFollowingn
49.65605,1.43342,1.62453,0.93385ModePathFollowingn
49.68105,1.43933,1.63263,0.94987ModePathFollowingn
49.70605,1.44506,1.64081,0.96697ModePathFollowingn
49.73106,1.45066,1.64907,0.98555ModePathFollowingn
49.75606,1.45610,1.65747,1.00569ModePathFollowingn
49.78106,1.46133,1.66591,1.02819ModePathFollowingn
49.80607,1.46634,1.67445,1.05171ModePathFollowingn
49.83107,1.47118,1.68316,1.07719ModePathFollowingn
49.85607,1.47573,1.69190,1.10483ModePathFollowingn
49.88108,1.48007,1.70087,1.13490ModePathFollowingn
49.90608,1.48405,1.70976,1.16599ModePathFollowingn
49.93108,1.48782,1.71897,1.19951ModePathFollowingn
49.95608,1.49128,1.72835,1.23458ModePathFollowingn
49.98109,1.49442,1.73788,1.27155ModePathFollowingn
50.00609,1.49717,1.74746,1.31000ModePathFollowingn
50.03109,1.49956,1.75714,1.34967ModePathFollowingn
50.05610,1.50154,1.76689,1.39056ModePathFollowingn
50.08110,1.50313,1.77679,1.43293ModePathFollowingn
50.10610,1.50429,1.78669,1.47645ModePathFollowingn
50.13110,1.50501,1.79657,1.52018ModePathFollowingn
50.15610,1.50529,1.80660,1.56478ModePathFollowingn
50.18110,1.50513,1.81658,1.61033ModePathFollowingn
50.20611,1.50451,1.82655,1.65574ModePathFollowingn
50.23111,1.50343,1.83653,1.70001ModePathFollowingn
50.25611,1.50194,1.84638,1.74360ModePathFollowingn
50.28112,1.50003,1.85608,1.78672ModePathFollowingn
50.30612,1.49771,1.86566,1.82875ModePathFollowingn
50.33112,1.49500,1.87516,1.86950ModePathFollowingn
50.35612,1.49190,1.88458,1.90897ModePathFollowingn
50.38113,1.48841,1.89390,1.94789ModePathFollowingn
50.40613,1.48460,1.90304,1.98486ModePathFollowingn
50.43113,1.48043,1.91207,2.02048ModePathFollowingn
50.45614,1.47598,1.92091,2.05467ModePathFollowingn
50.48114,1.47125,1.92956,2.08697ModePathFollowingn
50.50614,1.46623,1.93809,2.11806ModePathFollowingn
50.53115,1.46101,1.94640,2.14719ModePathFollowingn
50.55615,1.45557,1.95452,2.17469ModePathFollowingn
50.58115,1.44993,1.96246,2.20091ModePathFollowingn
50.60616,1.44414,1.97020,2.22619ModePathFollowingn
50.63116,1.43815,1.97780,2.25045ModePathFollowingn
50.65617,1.43195,1.98530,2.27228ModePathFollowingn
50.68117,1.42560,1.99265,2.29269ModePathFollowingn
50.70617,1.41907,1.99994,2.31073ModePathFollowingn
50.73117,1.41245,2.00706,2.32756ModePathFollowingn
50.75617,1.40575,2.01406,2.34263ModePathFollowingn
50.78118,1.39894,2.02096,2.35635ModePathFollowingn
50.80618,1.39207,2.02774,2.36878ModePathFollowingn
50.83118,1.38515,2.03441,2.38068ModePathFollowingn
50.85618,1.37814,2.04100,2.39237ModePathFollowingn
50.88118,1.37105,2.04752,2.40359ModePathFollowingn
50.90619,1.36387,2.05398,2.41508ModePathFollowingn
50.93119,1.35660,2.06037,2.42602ModePathFollowingn
50.95619,1.34917,2.06675,2.43765ModePathFollowingn
50.98119,1.34164,2.07307,2.44900ModePathFollowingn
51.00620,1.33405,2.07930,2.46083ModePathFollowingn
51.03120,1.32634,2.08547,2.47279ModePathFollowingn
51.05620,1.31857,2.09153,2.48556ModePathFollowingn
51.08121,1.31070,2.09750,2.49935ModePathFollowingn
51.10621,1.30278,2.10334,2.51476ModePathFollowingn
51.13121,1.29477,2.10905,2.53037ModePathFollowingn
51.15622,1.28668,2.11461,2.54706ModePathFollowingn
51.18122,1.27856,2.12000,2.56504ModePathFollowingn
51.20622,1.27030,2.12526,2.58369ModePathFollowingn
51.23122,1.26203,2.13031,2.60275ModePathFollowingn
51.25622,1.25359,2.13525,2.62228ModePathFollowingn
51.28122,1.24511,2.13999,2.64221ModePathFollowingn
51.30623,1.23657,2.14454,2.66215ModePathFollowingn
51.33123,1.22788,2.14895,2.68195ModePathFollowingn
51.35623,1.21909,2.15318,2.70229ModePathFollowingn
51.38124,1.21020,2.15726,2.72230ModePathFollowingn
51.40624,1.20126,2.16113,2.74257ModePathFollowingn
51.43124,1.19213,2.16487,2.76305ModePathFollowingn
51.45624,1.18298,2.16841,2.78332ModePathFollowingn
51.48125,1.17377,2.17175,2.80400ModePathFollowingn
51.50625,1.16448,2.17491,2.82394ModePathFollowingn
51.53125,1.15510,2.17788,2.84462ModePathFollowingn
51.55625,1.14574,2.18065,2.86435ModePathFollowingn
51.58125,1.13631,2.18323,2.88354ModePathFollowingn
51.60626,1.12679,2.18565,2.90233ModePathFollowingn
51.63126,1.11723,2.18789,2.92017ModePathFollowingn
51.65626,1.10771,2.18995,2.93774ModePathFollowingn
51.68127,1.09813,2.19184,2.95443ModePathFollowingn
51.70627,1.08855,2.19358,2.97113ModePathFollowingn
51.73127,1.07894,2.19515,2.98714ModePathFollowingn
51.75628,1.06934,2.19657,3.00329ModePathFollowingn
51.78128,1.05963,2.19784,3.01931ModePathFollowingn
51.80628,1.04992,2.19895,3.03485ModePathFollowingn
51.83129,1.04012,2.19992,3.05175ModePathFollowingn
51.85629,1.03025,2.20073,3.06864ModePathFollowingn
51.88129,1.02045,2.20136,3.08689ModePathFollowingn
51.90629,1.01057,2.20180,3.10602ModePathFollowingn
51.93129,1.00068,2.20206,3.12595ModePathFollowingn
51.95629,0.99071,2.20211,-3.13622ModePathFollowingn
51.98130,0.98082,2.20195,-3.11418ModePathFollowingn
52.00630,0.97092,2.20156,-3.09094ModePathFollowingn
52.03130,0.96103,2.20095,-3.06782ModePathFollowingn
52.05631,0.95122,2.20011,-3.04397ModePathFollowingn
52.08131,0.94143,2.19903,-3.01991ModePathFollowingn
52.10631,0.93159,2.19770,-2.99524ModePathFollowingn
52.13132,0.92190,2.19615,-2.97112ModePathFollowingn
52.15632,0.91225,2.19438,-2.94780ModePathFollowingn
52.18132,0.90269,2.19239,-2.92509ModePathFollowingn
52.20632,0.89325,2.19021,-2.90313ModePathFollowingn
52.23133,0.88390,2.18783,-2.88218ModePathFollowingn
52.25633,0.87467,2.18528,-2.86164ModePathFollowingn
52.28133,0.86545,2.18252,-2.84211ModePathFollowingn
52.30633,0.85625,2.17959,-2.82332ModePathFollowingn
52.33134,0.84710,2.17648,-2.80487ModePathFollowingn
52.35634,0.83802,2.17321,-2.78757ModePathFollowingn
52.38134,0.82895,2.16978,-2.77007ModePathFollowingn
52.40634,0.81990,2.16616,-2.75351ModePathFollowingn
52.43135,0.81092,2.16240,-2.73709ModePathFollowingn
52.45635,0.80200,2.15850,-2.72134ModePathFollowingn
52.48135,0.79310,2.15444,-2.70620ModePathFollowingn
52.50636,0.78426,2.15025,-2.69174ModePathFollowingn
52.53136,0.77557,2.14598,-2.67775ModePathFollowingn
52.55636,0.76690,2.14157,-2.66383ModePathFollowingn
52.58136,0.75821,2.13699,-2.64991ModePathFollowingn
52.60636,0.74963,2.13232,-2.63605ModePathFollowingn
52.63137,0.74110,2.12752,-2.62227ModePathFollowingn
52.65637,0.73263,2.12260,-2.60862ModePathFollowingn
52.68137,0.72420,2.11755,-2.59517ModePathFollowingn
52.70637,0.71587,2.11241,-2.58152ModePathFollowingn
52.73138,0.70761,2.10715,-2.56827ModePathFollowingn
52.75638,0.69937,2.10177,-2.55489ModePathFollowingn
52.78139,0.69126,2.09629,-2.54185ModePathFollowingn
52.80639,0.68321,2.09071,-2.52820ModePathFollowingn
52.83139,0.67521,2.08499,-2.51414ModePathFollowingn
52.85640,0.66732,2.07917,-2.49920ModePathFollowingn
52.88140,0.65955,2.07327,-2.48353ModePathFollowingn
52.90640,0.65180,2.06718,-2.46677ModePathFollowingn
52.93140,0.64425,2.06102,-2.44892ModePathFollowingn
52.95641,0.63673,2.05467,-2.43027ModePathFollowingn
52.98141,0.62934,2.04818,-2.41074ModePathFollowingn
53.00641,0.62211,2.04156,-2.39067ModePathFollowingn
53.03141,0.61500,2.03479,-2.37046ModePathFollowingn
53.05642,0.60804,2.02789,-2.34958ModePathFollowingn
53.08142,0.60122,2.02082,-2.32836ModePathFollowingn
53.10642,0.59456,2.01363,-2.30721ModePathFollowingn
53.13142,0.58804,2.00628,-2.28579ModePathFollowingn
53.15642,0.58180,1.99895,-2.26490ModePathFollowingn
53.18143,0.57572,1.99149,-2.24328ModePathFollowingn
53.20643,0.56977,1.98385,-2.22172ModePathFollowingn
53.23143,0.56397,1.97606,-2.19962ModePathFollowingn
53.25644,0.55837,1.96818,-2.17712ModePathFollowingn
53.28144,0.55288,1.96005,-2.15326ModePathFollowingn
53.30644,0.54760,1.95182,-2.12853ModePathFollowingn
53.33144,0.54249,1.94339,-2.10318ModePathFollowingn
53.35645,0.53760,1.93484,-2.07737ModePathFollowingn
53.38145,0.53293,1.92616,-2.05007ModePathFollowingn
53.40645,0.52847,1.91724,-2.02121ModePathFollowingn
53.43145,0.52424,1.90820,-1.99188ModePathFollowingn
53.45646,0.52031,1.89903,-1.96066ModePathFollowingn
53.48146,0.51668,1.88979,-1.92822ModePathFollowingn
53.50646,0.51338,1.88049,-1.89470ModePathFollowingn
53.53146,0.51037,1.87097,-1.85969ModePathFollowingn
53.55646,0.50770,1.86138,-1.82401ModePathFollowingn
53.58146,0.50538,1.85168,-1.78711ModePathFollowingn
53.60647,0.50345,1.84205,-1.74940ModePathFollowingn
53.63147,0.50188,1.83232,-1.71156ModePathFollowingn
53.65647,0.50069,1.82258,-1.67317ModePathFollowingn
53.68147,0.49989,1.81293,-1.63364ModePathFollowingn
53.70647,0.49947,1.80321,-1.59376ModePathFollowingn
53.73148,0.49944,1.79339,-1.55322ModePathFollowingn
53.75648,0.49981,1.78354,-1.51280ModePathFollowingn
53.78148,0.50059,1.77371,-1.47124ModePathFollowingn
53.80648,0.50177,1.76395,-1.42975ModePathFollowingn
53.83149,0.50335,1.75419,-1.38893ModePathFollowingn
53.85649,0.50533,1.74454,-1.34885ModePathFollowingn
53.88149,0.50767,1.73505,-1.30905ModePathFollowingn
53.90649,0.51039,1.72561,-1.27087ModePathFollowingn
53.93149,0.51349,1.71621,-1.23410ModePathFollowingn
53.95650,0.51690,1.70700,-1.19835ModePathFollowingn
53.98150,0.52066,1.69787,-1.16348ModePathFollowingn
54.00650,0.52472,1.68886,-1.12983ModePathFollowingn
54.03150,0.52905,1.68007,-1.09739ModePathFollowingn
54.05651,0.53364,1.67143,-1.06617ModePathFollowingn
54.08151,0.53848,1.66298,-1.03677ModePathFollowingn
54.10651,0.54352,1.65472,-1.00899ModePathFollowingn
54.13152,0.54874,1.64667,-0.98237ModePathFollowingn
54.15652,0.55415,1.63877,-0.95756ModePathFollowingn
54.18152,0.55974,1.63103,-0.93330ModePathFollowingn
54.20652,0.56553,1.62340,-0.91060ModePathFollowingn
54.23153,0.57150,1.61587,-0.88904ModePathFollowingn
54.25653,0.57766,1.60845,-0.86863ModePathFollowingn
54.28153,0.58402,1.60107,-0.84930ModePathFollowingn
54.30654,0.59050,1.59384,-0.83132ModePathFollowingn
54.33154,0.59717,1.58665,-0.81517ModePathFollowingn
54.35654,0.60394,1.57957,-0.80044ModePathFollowingn
54.38154,0.61081,1.57258,-0.78719ModePathFollowingn
54.40655,0.61775,1.56569,-0.77564ModePathFollowingn
54.43155,0.62479,1.55887,-0.76496ModePathFollowingn
54.45655,0.63195,1.55206,-0.75590ModePathFollowingn
54.48155,0.63912,1.54536,-0.74773ModePathFollowingn
54.50656,0.64628,1.53875,-0.74097ModePathFollowingn
54.53156,0.65349,1.53221,-0.73455ModePathFollowingn
54.55656,0.66076,1.52568,-0.72928ModePathFollowingn
54.58157,0.66795,1.51928,-0.72489ModePathFollowingn
54.60657,0.67524,1.51285,-0.72097ModePathFollowingn
54.63157,0.68249,1.50650,-0.71799ModePathFollowingn
54.65657,0.68968,1.50023,-0.71576ModePathFollowingn
54.68158,0.69689,1.49398,-0.71292ModePathFollowingn
54.70658,0.70408,1.48778,-0.71022ModePathFollowingn
54.73158,0.71132,1.48157,-0.70745ModePathFollowingn
54.75659,0.71863,1.47534,-0.70394ModePathFollowingn
54.78159,0.72605,1.46907,-0.69968ModePathFollowingn
54.80659,0.73345,1.46286,-0.69468ModePathFollowingn
54.83159,0.74100,1.45661,-0.68907ModePathFollowingn
54.85659,0.74857,1.45041,-0.68292ModePathFollowingn
54.88160,0.75624,1.44421,-0.67616ModePathFollowingn
54.90660,0.76393,1.43809,-0.66886ModePathFollowingn
54.93160,0.77166,1.43203,-0.66129ModePathFollowingn
54.95661,0.77942,1.42604,-0.65285ModePathFollowingn
54.98161,0.78723,1.42012,-0.64453ModePathFollowingn
55.00661,0.79508,1.41428,-0.63548ModePathFollowingn
55.03161,0.80295,1.40852,-0.62676ModePathFollowingn
55.05662,0.81080,1.40290,-0.61791ModePathFollowingn
55.08162,0.81864,1.39737,-0.60966ModePathFollowingn
55.10662,0.82649,1.39194,-0.60101ModePathFollowingn
55.13162,0.83440,1.38655,-0.59331ModePathFollowingn
55.15662,0.84242,1.38119,-0.58614ModePathFollowingn
55.18162,0.85051,1.37585,-0.58060ModePathFollowingn
55.20663,0.85869,1.37052,-0.57553ModePathFollowingn
55.23163,0.86698,1.36517,-0.57168ModePathFollowingn
55.25663,0.87525,1.35986,-0.56898ModePathFollowingn
55.28163,0.88366,1.35450,-0.56621ModePathFollowingn
55.30664,0.89195,1.34924,-0.56418ModePathFollowingn
55.33164,0.90027,1.34398,-0.56296ModePathFollowingn
55.35664,0.90862,1.33872,-0.56175ModePathFollowingn
55.38164,0.91693,1.33349,-0.56141ModePathFollowingn
55.40665,0.92522,1.32828,-0.56121ModePathFollowingn
55.43165,0.93351,1.32307,-0.56107ModePathFollowingn
55.45665,0.94181,1.31785,-0.56114ModePathFollowingn
55.48165,0.95005,1.31267,-0.56175ModePathFollowingn
55.50666,0.95831,1.30747,-0.56256ModePathFollowingn
55.53166,0.96648,1.30231,-0.56310ModePathFollowingn
55.55666,0.97475,1.29709,-0.56391ModePathFollowingn
55.58166,0.98300,1.29187,-0.56438ModePathFollowingn
55.60666,0.99122,1.28666,-0.56526ModePathFollowingn
55.63167,0.99945,1.28144,-0.56553ModePathFollowingn
55.65667,1.00761,1.27626,-0.56607ModePathFollowingn
55.68167,1.01578,1.27106,-0.56641ModePathFollowingn
55.70668,1.02392,1.26588,-0.56641ModePathFollowingn
55.73168,1.03207,1.26070,-0.56729ModePathFollowingn
55.75668,1.04017,1.25553,-0.56769ModePathFollowingn
55.78168,1.04834,1.25032,-0.56884ModePathFollowingn
55.80669,1.05647,1.24512,-0.56932ModePathFollowingn
55.83169,1.06470,1.23985,-0.57019ModePathFollowingn
55.85669,1.07291,1.23458,-0.57060ModePathFollowingn
55.88169,1.08108,1.22934,-0.57060ModePathFollowingn
55.90670,1.08927,1.22408,-0.57067ModePathFollowingn
55.93170,1.09749,1.21881,-0.57013ModePathFollowingn
55.95670,1.10575,1.21351,-0.56959ModePathFollowingn
55.98170,1.11397,1.20825,-0.56884ModePathFollowingn
56.00671,1.12230,1.20293,-0.56783ModePathFollowingn
56.03171,1.13055,1.19768,-0.56702ModePathFollowingn
56.05671,1.13887,1.19238,-0.56668ModePathFollowingn
56.08171,1.14716,1.18711,-0.56641ModePathFollowingn
56.10672,1.15541,1.18185,-0.56627ModePathFollowingn
56.13172,1.16372,1.17658,-0.56641ModePathFollowingn
56.15672,1.17199,1.17132,-0.56634ModePathFollowingn
56.18173,1.18031,1.16602,-0.56702ModePathFollowingn
56.20673,1.18852,1.16079,-0.56810ModePathFollowingn
56.23173,1.19678,1.15551,-0.56999ModePathFollowingn
56.25673,1.20499,1.15023,-0.57242ModePathFollowingn
56.28174,1.21317,1.14495,-0.57614ModePathFollowingn
56.30674,1.22136,1.13960,-0.58013ModePathFollowingn
56.33174,1.22945,1.13427,-0.58526ModePathFollowingn
56.35674,1.23767,1.12879,-0.59121ModePathFollowingn
56.38175,1.24581,1.12328,-0.59790ModePathFollowingn
56.40675,1.25392,1.11771,-0.60520ModePathFollowingn
56.43175,1.26191,1.11214,-0.61277ModePathFollowingn
56.45675,1.26989,1.10649,-0.61980ModePathFollowingn
56.48176,1.27785,1.10076,-0.62750ModePathFollowingn
56.50676,1.28565,1.09506,-0.63460ModePathFollowingn
56.53176,1.29341,1.08931,-0.64115ModePathFollowingn
56.55676,1.30120,1.08346,-0.64751ModePathFollowingn
56.58176,1.30894,1.07756,-0.65413ModePathFollowingn
56.60677,1.31665,1.07161,-0.66116ModePathFollowingn
56.63177,1.32436,1.06557,-0.66751ModePathFollowingn
56.65677,1.33206,1.05945,-0.67447ModePathFollowingn
56.68178,1.33976,1.05326,-0.68130ModePathFollowingn
56.70678,1.34746,1.04698,-0.68826ModePathFollowingn
56.73178,1.35508,1.04065,-0.69603ModePathFollowingn
56.75678,1.36276,1.03420,-0.70279ModePathFollowingn
56.78179,1.37042,1.02766,-0.71069ModePathFollowingn
56.80679,1.37801,1.02107,-0.71934ModePathFollowingn
56.83179,1.38543,1.01452,-0.72935ModePathFollowingn
56.85679,1.39283,1.00781,-0.74131ModePathFollowingn
56.88179,1.40010,1.00106,-0.75618ModePathFollowingn
56.90680,1.40719,0.99427,-0.77266ModePathFollowingn
56.93180,1.41420,0.98731,-0.79118ModePathFollowingn
56.95680,1.42096,0.98033,-0.81179ModePathFollowingn
56.98181,1.42744,0.97335,-0.83423ModePathFollowingn
57.00681,1.43375,0.96622,-0.85795ModePathFollowingn
57.03181,1.43989,0.95894,-0.88289ModePathFollowingn
57.05681,1.44579,0.95157,-0.90857ModePathFollowingn
57.08182,1.45146,0.94411,-0.93540ModePathFollowingn
57.10682,1.45692,0.93647,-0.96392ModePathFollowingn
57.13182,1.46213,0.92873,-0.99379ModePathFollowingn
57.15682,1.46716,0.92075,-1.02359ModePathFollowingn
57.18183,1.47189,0.91270,-1.05522ModePathFollowingn
57.20683,1.47637,0.90450,-1.08739ModePathFollowingn
57.23183,1.48057,0.89615,-1.12091ModePathFollowingn
57.25683,1.48447,0.88772,-1.15510ModePathFollowingn
57.28184,1.48804,0.87923,-1.19018ModePathFollowingn
57.30684,1.49131,0.87062,-1.22626ModePathFollowingn
57.33184,1.49426,0.86189,-1.26343ModePathFollowingn
57.35684,1.49689,0.85304,-1.30148ModePathFollowingn
57.38185,1.49916,0.84415,-1.34162ModePathFollowingn
57.40685,1.50102,0.83539,-1.38183ModePathFollowingn
57.43185,1.50251,0.82664,-1.42211ModePathFollowingn
57.45686,1.50364,0.81788,-1.46327ModePathFollowingn
57.48186,1.50441,0.80903,-1.50517ModePathFollowingn
57.50686,1.50481,0.80018,-1.54700ModePathFollowingn
57.53186,1.50483,0.79129,-1.58917ModePathFollowingn
57.55687,1.50448,0.78234,-1.63120ModePathFollowingn
57.58187,1.50375,0.77334,-1.67297ModePathFollowingn
57.60687,1.50262,0.76422,-1.71460ModePathFollowingn
57.63188,1.50110,0.75504,-1.75555ModePathFollowingn
57.65688,1.49921,0.74593,-1.79590ModePathFollowingn
57.68188,1.49691,0.73676,-1.83570ModePathFollowingn
57.70689,1.49420,0.72748,-1.87490ModePathFollowingn
57.73189,1.49113,0.71831,-1.91355ModePathFollowingn
57.75689,1.48766,0.70915,-1.95147ModePathFollowingn
57.78189,1.48384,0.70008,-1.98850ModePathFollowingn
57.80689,1.47967,0.69113,-2.02378ModePathFollowingn
57.83190,1.47522,0.68236,-2.05764ModePathFollowingn
57.85690,1.47053,0.67382,-2.09007ModePathFollowingn
57.88190,1.46561,0.66551,-2.12096ModePathFollowingn
57.90691,1.46043,0.65733,-2.14961ModePathFollowingn
57.93191,1.45506,0.64936,-2.17712ModePathFollowingn
57.95691,1.44953,0.64160,-2.20320ModePathFollowingn
57.98191,1.44381,0.63400,-2.22821ModePathFollowingn
58.00692,1.43793,0.62658,-2.25139ModePathFollowingn
58.03192,1.43193,0.61931,-2.27295ModePathFollowingn
58.05692,1.42575,0.61217,-2.29335ModePathFollowingn
58.08193,1.41944,0.60514,-2.31187ModePathFollowingn
58.10693,1.41298,0.59820,-2.32863ModePathFollowingn
58.13193,1.40634,0.59130,-2.34370ModePathFollowingn
58.15693,1.39959,0.58447,-2.35722ModePathFollowingn
58.18193,1.39275,0.57772,-2.36952ModePathFollowingn
58.20693,1.38584,0.57107,-2.38094ModePathFollowingn
58.23194,1.37884,0.56449,-2.39114ModePathFollowingn
58.25694,1.37172,0.55791,-2.40094ModePathFollowingn
58.28194,1.36450,0.55137,-2.41094ModePathFollowingn
58.30694,1.35719,0.54488,-2.42047ModePathFollowingn
58.33194,1.34974,0.53840,-2.43061ModePathFollowingn
58.35695,1.34225,0.53202,-2.44088ModePathFollowingn
58.38195,1.33460,0.52563,-2.45061ModePathFollowingn
58.40695,1.32677,0.51910,-2.46129ModePathFollowingn
58.43196,1.31890,0.51291,-2.47177ModePathFollowingn
58.45696,1.31091,0.50665,-2.48211ModePathFollowingn
58.48196,1.30286,0.50049,-2.49468ModePathFollowingn
58.50697,1.29477,0.49447,-2.50833ModePathFollowingn
58.53197,1.28661,0.48857,-2.52340ModePathFollowingn
58.55697,1.27844,0.48286,-2.54023ModePathFollowingn
58.58197,1.27028,0.47737,-2.55895ModePathFollowingn
58.60697,1.26201,0.47203,-2.57888ModePathFollowingn
58.63198,1.25369,0.46691,-2.60017ModePathFollowingn
58.65698,1.24528,0.46197,-2.62186ModePathFollowingn
58.68198,1.23675,0.45721,-2.64389ModePathFollowingn
58.70699,1.22812,0.45265,-2.66640ModePathFollowingn
58.73199,1.21938,0.44828,-2.68897ModePathFollowingn
58.75699,1.21054,0.44410,-2.71114ModePathFollowingn
58.78199,1.20166,0.44014,-2.73323ModePathFollowingn
58.80700,1.19261,0.43634,-2.75493ModePathFollowingn
58.83200,1.18346,0.43273,-2.77574ModePathFollowingn
58.85700,1.17435,0.42934,-2.79581ModePathFollowingn
58.88200,1.16514,0.42612,-2.81548ModePathFollowingn
58.90700,1.15590,0.42310,-2.83494ModePathFollowingn
58.93201,1.14663,0.42026,-2.85312ModePathFollowingn
58.95701,1.13738,0.41760,-2.87110ModePathFollowingn
58.98202,1.12797,0.41508,-2.88914ModePathFollowingn
59.00702,1.11860,0.41275,-2.90698ModePathFollowingn
59.03202,1.10920,0.41059,-2.92388ModePathFollowingn
59.05703,1.09972,0.40858,-2.94077ModePathFollowingn
59.08203,1.09020,0.40672,-2.95720ModePathFollowingn
59.10703,1.08064,0.40502,-2.97362ModePathFollowingn
59.13204,1.07101,0.40347,-2.99024ModePathFollowingn
59.15704,1.06135,0.40208,-3.00680ModePathFollowingn
59.18204,1.05163,0.40084,-3.02417ModePathFollowingn
59.20705,1.04188,0.39978,-3.04255ModePathFollowingn
59.23205,1.03203,0.39890,-3.06161ModePathFollowingn
59.25705,1.02208,0.39820,-3.08181ModePathFollowingn
59.28205,1.01214,0.39771,-3.10384ModePathFollowingn
59.30705,1.00220,0.39745,-3.12702ModePathFollowingn
59.33206,0.99237,0.39742,3.13278ModePathFollowingn
59.35706,0.98267,0.39762,3.10899ModePathFollowingn
