time,x,y,theta
73.55746,0.56049,0.70211,2.07927
73.58246,0.55755,0.70743,2.06981
73.60747,0.55467,0.71276,2.06028
73.63247,0.55180,0.71823,2.05048
73.65747,0.54900,0.72367,2.04142
73.68248,0.54619,0.72925,2.03156
73.70748,0.54346,0.73482,2.02264
73.73248,0.54080,0.74035,2.01433
73.75749,0.53809,0.74614,2.00405
73.78249,0.53551,0.75177,1.99588
73.80749,0.53288,0.75766,1.98567
73.83249,0.53039,0.76341,1.97682
73.85750,0.52785,0.76937,1.96702
73.88250,0.52536,0.77541,1.95749
73.90750,0.52299,0.78130,1.94837
73.93250,0.52061,0.78739,1.93735
73.95751,0.51836,0.79336,1.92667
73.98251,0.51618,0.79932,1.91431
74.00751,0.51408,0.80533,1.90099
74.03251,0.51207,0.81132,1.88613
74.05751,0.51016,0.81734,1.86997
74.08252,0.50836,0.82336,1.85152
74.10752,0.50668,0.82941,1.83301
74.13252,0.50509,0.83557,1.81273
74.15752,0.50370,0.84145,1.79273
74.18253,0.50240,0.84751,1.77131
74.20753,0.50123,0.85359,1.74988
74.23253,0.50019,0.85978,1.72589
74.25753,0.49931,0.86589,1.70210
74.28254,0.49856,0.87218,1.67656
74.30754,0.49798,0.87830,1.65210
74.33254,0.49755,0.88453,1.62641
74.35755,0.49729,0.89065,1.60202
74.38255,0.49717,0.89680,1.57735
74.40755,0.49721,0.90286,1.55275
74.43255,0.49739,0.90896,1.52782
74.45755,0.49773,0.91509,1.50295
74.48256,0.49822,0.92116,1.47801
74.50756,0.49887,0.92728,1.45300
74.53256,0.49965,0.93331,1.42874
74.55756,0.50059,0.93933,1.40482
74.58257,0.50165,0.94526,1.38103
74.60757,0.50286,0.95117,1.35718
74.63257,0.50423,0.95712,1.33366
74.65757,0.50573,0.96302,1.30994
74.68257,0.50734,0.96880,1.28709
74.70758,0.50911,0.97461,1.26466
74.73258,0.51102,0.98044,1.24236
74.75758,0.51303,0.98613,1.22087
74.78258,0.51516,0.99179,1.19992
74.80759,0.51739,0.99737,1.17964
74.83259,0.51973,1.00287,1.15984
74.85759,0.52218,1.00834,1.14024
74.88259,0.52474,1.01378,1.12125
74.90760,0.52744,1.01924,1.10186
74.93260,0.53017,1.02452,1.08368
74.95760,0.53302,1.02978,1.06584
74.98260,0.53604,1.03513,1.04746
75.00761,0.53907,1.04029,1.03056
75.03261,0.54225,1.04546,1.01225
75.05762,0.54540,1.05043,0.99643
75.08262,0.54877,1.05554,0.97940
75.10762,0.55207,1.06036,0.96447
75.13262,0.55551,1.06524,0.94845
75.15762,0.55901,1.07005,0.93338
75.18263,0.56254,1.07475,0.91844
75.20763,0.56612,1.07936,0.90391
75.23263,0.56979,1.08395,0.88993
75.25764,0.57350,1.08848,0.87648
75.28264,0.57728,1.09295,0.86323
75.30764,0.58118,1.09745,0.85073
75.33264,0.58511,1.10188,0.83958
75.35764,0.58916,1.10635,0.82795
75.38265,0.59316,1.11065,0.81755
75.40765,0.59723,1.11496,0.80795
75.43265,0.60151,1.11937,0.79700
75.45765,0.60564,1.12357,0.78883
75.48265,0.60997,1.12790,0.77930
75.50766,0.61424,1.13208,0.77139
75.53266,0.61855,1.13625,0.76450
75.55766,0.62304,1.14051,0.75679
75.58266,0.62738,1.14459,0.75132
75.60767,0.63182,1.14872,0.74524
75.63267,0.63635,1.15286,0.73895
75.65768,0.64086,1.15695,0.73361
75.68268,0.64544,1.16107,0.72841
75.70768,0.65006,1.16515,0.72253
75.73268,0.65468,1.16920,0.71685
75.75769,0.65933,1.17323,0.71131
75.78269,0.66396,1.17720,0.70509
75.80769,0.66867,1.18119,0.69867
75.83270,0.67331,1.18505,0.69219
75.85770,0.67805,1.18895,0.68516
75.88271,0.68275,1.19277,0.67860
75.90771,0.68743,1.19652,0.67306
75.93271,0.69229,1.20037,0.66522
75.95771,0.69706,1.20409,0.65914
75.98272,0.70191,1.20782,0.65245
76.00772,0.70686,1.21157,0.64576
76.03272,0.71164,1.21516,0.64042
76.05772,0.71660,1.21882,0.63353
76.08272,0.72142,1.22234,0.62798
76.10773,0.72620,1.22579,0.62251
76.13273,0.73115,1.22932,0.61623
76.15773,0.73603,1.23276,0.61095
76.18273,0.74090,1.23615,0.60562
76.20773,0.74588,1.23958,0.60068
76.23274,0.75082,1.24296,0.59629
76.25774,0.75583,1.24634,0.59271
76.28274,0.76082,1.24968,0.59007
76.30774,0.76584,1.25304,0.58744
76.33275,0.77101,1.25647,0.58609
76.35775,0.77605,1.25981,0.58548
76.38275,0.78121,1.26323,0.58413
76.40776,0.78636,1.26664,0.58345
76.43276,0.79137,1.26995,0.58473
76.45776,0.79658,1.27340,0.58392
76.48277,0.80176,1.27681,0.58318
76.50777,0.80682,1.28015,0.58352
76.53277,0.81208,1.28363,0.58250
76.55777,0.81725,1.28702,0.58122
76.58278,0.82233,1.29035,0.58034
76.60778,0.82760,1.29381,0.57764
76.63278,0.83274,1.29714,0.57608
76.65779,0.83787,1.30047,0.57399
76.68279,0.84313,1.30386,0.57034
76.70779,0.84833,1.30718,0.56743
76.73279,0.85352,1.31049,0.56486
76.75780,0.85873,1.31377,0.56196
76.78280,0.86386,1.31699,0.55912
76.80781,0.86905,1.32023,0.55608
76.83281,0.87418,1.32341,0.55351
76.85781,0.87936,1.32660,0.55047
76.88281,0.88456,1.32978,0.54729
76.90781,0.88968,1.33289,0.54540
76.93282,0.89491,1.33607,0.54371
76.95782,0.90019,1.33925,0.54155
76.98282,0.90523,1.34228,0.54128
77.00783,0.91049,1.34543,0.53952
77.03283,0.91578,1.34859,0.53756
77.05783,0.92088,1.35164,0.53804
77.08284,0.92617,1.35478,0.53722
77.10784,0.93139,1.35789,0.53662
77.13284,0.93653,1.36095,0.53804
77.15785,0.94182,1.36412,0.53817
77.18285,0.94704,1.36723,0.53898
77.20785,0.95221,1.37034,0.54148
77.23286,0.95749,1.37351,0.54256
77.25786,0.96279,1.37672,0.54351
77.28286,0.96799,1.37987,0.54567
77.30786,0.97325,1.38306,0.54702
77.33286,0.97852,1.38628,0.54871
77.35786,0.98373,1.38947,0.55034
77.38287,0.98893,1.39267,0.55196
77.40787,0.99409,1.39585,0.55378
77.43287,0.99924,1.39904,0.55567
77.45787,1.00431,1.40219,0.55648
77.48288,1.00937,1.40534,0.55730
77.50788,1.01450,1.40854,0.55831
77.53288,1.01962,1.41174,0.55743
77.59983,1.03345,1.42039,0.55932
77.62483,1.03875,1.42371,0.55939
77.64983,1.04392,1.42694,0.56081
77.67483,1.04925,1.43029,0.56034
77.69984,1.05450,1.43358,0.56122
77.72484,1.05959,1.43679,0.56311
77.74984,1.06489,1.44014,0.56311
77.77484,1.07006,1.44342,0.56419
77.79985,1.07516,1.44664,0.56628
77.82485,1.08039,1.44997,0.56642
77.84985,1.08560,1.45328,0.56730
77.87485,1.09068,1.45653,0.56878
77.89986,1.09588,1.45986,0.57000
77.92486,1.10106,1.46318,0.57169
77.94986,1.10621,1.46651,0.57304
77.97486,1.11141,1.46987,0.57473
77.99987,1.11659,1.47323,0.57703
78.02487,1.12177,1.47661,0.57879
78.04987,1.12694,1.47999,0.58054
78.07487,1.13211,1.48339,0.58345
78.09987,1.13724,1.48679,0.58561
78.12488,1.14249,1.49028,0.58723
78.14988,1.14751,1.49363,0.59061
78.17488,1.15260,1.49705,0.59386
78.19988,1.15784,1.50059,0.59494
78.22489,1.16286,1.50399,0.59757
78.24989,1.16790,1.50745,0.60102
78.27489,1.17304,1.51097,0.60251
78.29989,1.17802,1.51440,0.60582
78.32490,1.18296,1.51785,0.60960
78.34990,1.18808,1.52143,0.61177
78.37490,1.19305,1.52493,0.61474
78.39990,1.19796,1.52841,0.61819
78.42491,1.20302,1.53201,0.61988
78.44991,1.20799,1.53557,0.62156
78.47491,1.21286,1.53906,0.62332
78.49991,1.21775,1.54258,0.62386
78.52492,1.22267,1.54613,0.62481
78.54992,1.22753,1.54963,0.62501
78.57492,1.23242,1.55317,0.62569
78.59992,1.23729,1.55669,0.62717
78.62493,1.24225,1.56028,0.62866
78.64993,1.24719,1.56388,0.63035
78.67493,1.25204,1.56744,0.63332
78.69993,1.25694,1.57104,0.63576
78.72494,1.26199,1.57477,0.63772
78.74994,1.26684,1.57838,0.64191
78.77494,1.27157,1.58193,0.64670
78.79994,1.27657,1.58573,0.65015
78.82494,1.28147,1.58946,0.65427
78.84995,1.28621,1.59312,0.66009
78.87495,1.29107,1.59691,0.66448
78.89995,1.29600,1.60080,0.66928
78.92495,1.30069,1.60453,0.67597
78.94996,1.30544,1.60837,0.68164
78.97496,1.31035,1.61236,0.68718
78.99996,1.31505,1.61624,0.69496
79.02496,1.31967,1.62013,0.70205
79.04997,1.32442,1.62417,0.70827
79.07497,1.32914,1.62825,0.71455
79.09997,1.33373,1.63226,0.72158
79.12497,1.33836,1.63634,0.72841
79.14998,1.34300,1.64052,0.73523
79.17498,1.34757,1.64468,0.74206
79.19998,1.35211,1.64887,0.74895
79.22499,1.35660,1.65308,0.75612
79.24999,1.36106,1.65731,0.76362
79.27499,1.36549,1.66159,0.77038
79.30000,1.36988,1.66587,0.77693
79.32500,1.37421,1.67015,0.78437
79.35000,1.37846,1.67443,0.79173
79.37501,1.38280,1.67886,0.79795
79.40001,1.38704,1.68323,0.80579
79.42501,1.39108,1.68748,0.81390
79.45001,1.39516,1.69184,0.82072
79.47501,1.39936,1.69636,0.82667
79.50001,1.40344,1.70083,0.83478
79.52502,1.40743,1.70527,0.84235
79.55002,1.41157,1.70994,0.84884
79.57502,1.41563,1.71458,0.85600
79.60003,1.41956,1.71916,0.86492
79.62503,1.42358,1.72391,0.87290
79.65003,1.42765,1.72880,0.88073
79.67503,1.43156,1.73359,0.89074
79.70003,1.43544,1.73843,0.90141
79.72504,1.43934,1.74342,0.91135
79.75004,1.44325,1.74851,0.92182
79.77504,1.44695,1.75344,0.93358
79.80005,1.45062,1.75847,0.94608
79.82505,1.45424,1.76356,0.95906
79.85005,1.45778,1.76868,0.97413
79.87506,1.46123,1.77386,0.99096
79.90006,1.46461,1.77912,1.00893
79.92506,1.46791,1.78447,1.02738
79.95006,1.47110,1.78985,1.04678
79.97506,1.47414,1.79526,1.06658
80.00007,1.47708,1.80069,1.08672
80.02507,1.47999,1.80637,1.10699
80.05007,1.48278,1.81210,1.12848
80.07507,1.48540,1.81781,1.15295
80.10007,1.48780,1.82341,1.17870
80.12508,1.49010,1.82919,1.20512
80.15008,1.49230,1.83515,1.23134
80.17508,1.49433,1.84114,1.25776
80.20008,1.49618,1.84714,1.28527
80.22509,1.49784,1.85310,1.31392
80.25009,1.49929,1.85902,1.34440
80.27509,1.50058,1.86502,1.37549
80.30009,1.50169,1.87111,1.40671
80.32510,1.50261,1.87732,1.43881
80.35010,1.50334,1.88359,1.47078
80.37510,1.50388,1.88998,1.50335
80.40010,1.50421,1.89634,1.53613
80.42511,1.50432,1.90277,1.57073
80.45011,1.50421,1.90898,1.60580
80.47511,1.50388,1.91521,1.64101
80.50012,1.50333,1.92148,1.67636
80.52512,1.50257,1.92765,1.71123
80.55012,1.50159,1.93383,1.74522
80.57512,1.50038,1.94008,1.77820
80.60013,1.49897,1.94628,1.81030
80.62513,1.49738,1.95239,1.84152
80.65013,1.49562,1.95838,1.87322
80.67513,1.49367,1.96429,1.90464
80.70013,1.49154,1.97013,1.93546
80.72514,1.48926,1.97585,1.96445
80.75014,1.48681,1.98153,1.99209
80.77514,1.48417,1.98720,2.01797
80.80014,1.48143,1.99275,2.04257
80.82514,1.47865,1.99804,2.06663
80.85015,1.47576,2.00323,2.09035
80.87515,1.47277,2.00834,2.11238
80.90015,1.46966,2.01338,2.13347
80.92516,1.46646,2.01836,2.15300
80.95016,1.46312,2.02333,2.17172
80.97516,1.45977,2.02811,2.19017
81.00016,1.45635,2.03282,2.20835
81.02516,1.45280,2.03752,2.22551
81.05016,1.44912,2.04224,2.24139
81.07517,1.44536,2.04691,2.25653
81.10017,1.44156,2.05148,2.27154
81.12517,1.43766,2.05604,2.28573
81.15018,1.43369,2.06056,2.29864
81.17518,1.42965,2.06502,2.31181
81.20019,1.42563,2.06936,2.32398
81.22519,1.42147,2.07375,2.33432
81.25019,1.41736,2.07800,2.34398
81.27520,1.41323,2.08220,2.35385
81.30020,1.40908,2.08632,2.36399
81.32520,1.40481,2.09049,2.37270
81.35020,1.40042,2.09471,2.38122
81.37520,1.39620,2.09867,2.39230
81.40021,1.39191,2.10261,2.40325
81.42521,1.38737,2.10671,2.41264
81.45022,1.38278,2.11078,2.42204
81.47522,1.37839,2.11458,2.43265
81.50022,1.37390,2.11839,2.44285
81.52522,1.36924,2.12227,2.45143
81.55022,1.36456,2.12611,2.46042
81.57523,1.36000,2.12975,2.47178
81.60023,1.35533,2.13341,2.48245
81.62523,1.35044,2.13716,2.49178
81.65024,1.34555,2.14084,2.50313
81.67524,1.34079,2.14432,2.51645
81.70024,1.33589,2.14782,2.52922
81.72524,1.33071,2.15140,2.54125
81.75024,1.32566,2.15481,2.55368
81.77525,1.32059,2.15814,2.56727
81.80025,1.31542,2.16144,2.58011
81.82525,1.31020,2.16468,2.59288
81.85025,1.30496,2.16784,2.60592
81.87526,1.29966,2.17094,2.61930
81.90026,1.29434,2.17395,2.63329
81.92526,1.28896,2.17690,2.64688
81.95027,1.28361,2.17974,2.66046
81.97527,1.27820,2.18252,2.67391
82.00027,1.27267,2.18526,2.68661
82.02528,1.26713,2.18794,2.69891
82.05028,1.26167,2.19048,2.71169
82.07528,1.25608,2.19300,2.72351
82.10029,1.25036,2.19551,2.73372
82.12529,1.24459,2.19797,2.74392
82.15029,1.23912,2.20023,2.75568
82.17529,1.23355,2.20246,2.76643
82.20030,1.22778,2.20470,2.77508
82.22530,1.22200,2.20689,2.78413
82.25030,1.21643,2.20894,2.79386
82.27530,1.21064,2.21101,2.80197
82.30031,1.20462,2.21312,2.80826
82.32531,1.19894,2.21506,2.81576
82.35031,1.19320,2.21697,2.82258
82.37532,1.18727,2.21892,2.82732
82.40032,1.18154,2.22077,2.83272
82.42532,1.17587,2.22256,2.83880
82.45032,1.17004,2.22435,2.84408
82.47532,1.16410,2.22616,2.84901
82.50033,1.15833,2.22788,2.85550
82.52533,1.15249,2.22957,2.86273
82.55033,1.14650,2.23127,2.86976
82.57534,1.14061,2.23289,2.87719
82.64058,1.12498,2.23694,2.89990
82.66558,1.11902,2.23838,2.90970
82.69059,1.11291,2.23979,2.91929
82.71559,1.10685,2.24113,2.92923
82.74059,1.10085,2.24239,2.94031
82.76559,1.09488,2.24357,2.95214
82.79060,1.08871,2.24471,2.96295
82.81560,1.08260,2.24578,2.97403
82.84060,1.07672,2.24674,2.98789
82.86560,1.07073,2.24762,3.00174
82.89061,1.06463,2.24844,3.01431
82.91561,1.05843,2.24920,3.02674
82.94061,1.05236,2.24985,3.04107
82.96561,1.04632,2.25042,3.05553
82.99061,1.04013,2.25091,3.06891
83.01562,1.03381,2.25133,3.08115
83.04062,1.02771,2.25166,3.09514
83.06562,1.02165,2.25190,3.10946
83.09062,1.01542,2.25206,3.12203
83.11562,1.00915,2.25214,3.13420
83.14062,1.00319,2.25215,-3.13540
83.16563,0.99722,2.25207,-3.12256
83.19063,0.99112,2.25192,-3.11060
83.21563,0.98499,2.25169,-3.09986
83.24063,0.97901,2.25141,-3.08810
83.26564,0.97303,2.25105,-3.07668
83.29064,0.96708,2.25064,-3.06586
83.31565,0.96115,2.25015,-3.05566
83.34065,0.95529,2.24962,-3.04512
83.36565,0.94942,2.24902,-3.03545
83.39065,0.94349,2.24836,-3.02599
83.41566,0.93753,2.24764,-3.01633
83.44066,0.93158,2.24686,-3.00687
83.46566,0.92546,2.24600,-2.99754
83.49066,0.91930,2.24508,-2.98788
83.51567,0.91333,2.24412,-2.97733
83.54067,0.90732,2.24309,-2.96578
83.56567,0.90115,2.24196,-2.95598
83.59067,0.89520,2.24081,-2.94463
83.61568,0.88946,2.23963,-2.93151
83.64068,0.88357,2.23833,-2.91976
83.66568,0.87750,2.23693,-2.90942
83.69069,0.87151,2.23548,-2.89921
83.71569,0.86564,2.23400,-2.88813
83.74069,0.85969,2.23243,-2.87880
83.76570,0.85353,2.23075,-2.87117
83.79070,0.84767,2.22909,-2.86191
83.81570,0.84185,2.22739,-2.85299
83.84070,0.83578,2.22557,-2.84623
83.86570,0.82995,2.22377,-2.83927
83.89071,0.82428,2.22198,-2.83075
83.91571,0.81859,2.22013,-2.82332
83.94071,0.81274,2.21818,-2.81697
83.96572,0.80704,2.21624,-2.80960
83.99072,0.80137,2.21425,-2.80210
84.01572,0.79565,2.21221,-2.79514
84.04072,0.78991,2.21012,-2.78777
84.06573,0.78426,2.20800,-2.78034
84.09073,0.77856,2.20583,-2.77263
84.11573,0.77288,2.20361,-2.76500
84.14073,0.76726,2.20135,-2.75641
84.16573,0.76157,2.19902,-2.74810
84.19073,0.75588,2.19663,-2.74033
84.21574,0.75027,2.19422,-2.73127
84.24074,0.74473,2.19178,-2.72229
84.26574,0.73904,2.18922,-2.71445
84.29075,0.73333,2.18659,-2.70532
84.31575,0.72793,2.18404,-2.69424
84.34075,0.72242,2.18135,-2.68397
84.36575,0.71667,2.17850,-2.67430
84.39076,0.71111,2.17564,-2.66322
84.41576,0.70575,2.17283,-2.65092
84.44076,0.70027,2.16986,-2.63923
84.46577,0.69469,2.16675,-2.62855
84.49077,0.68942,2.16374,-2.61564
84.51577,0.68415,2.16062,-2.60132
84.54078,0.67879,2.15737,-2.58834
84.56578,0.67341,2.15400,-2.57537
84.59078,0.66831,2.15071,-2.56138
84.61578,0.66327,2.14735,-2.54678
84.64078,0.65816,2.14385,-2.53279
84.66579,0.65301,2.14020,-2.52036
84.69079,0.64805,2.13660,-2.50698
84.71579,0.64319,2.13298,-2.49332
84.74080,0.63832,2.12924,-2.48048
84.76580,0.63353,2.12546,-2.46818
84.79080,0.62883,2.12166,-2.45555
84.81581,0.62415,2.11779,-2.44325
84.84081,0.61959,2.11391,-2.43048
84.86581,0.61507,2.10996,-2.41757
84.89081,0.61056,2.10593,-2.40425
84.91582,0.60616,2.10187,-2.39128
84.94082,0.60173,2.09769,-2.37830
84.96582,0.59729,2.09338,-2.36492
84.99082,0.59303,2.08915,-2.35093
85.01582,0.58880,2.08481,-2.33681
85.04083,0.58449,2.08027,-2.32505
85.06583,0.58025,2.07570,-2.31235
85.09083,0.57623,2.07126,-2.29809
85.11583,0.57221,2.06667,-2.28470
85.14084,0.56812,2.06189,-2.27227
85.16584,0.56411,2.05710,-2.25977
85.19084,0.56029,2.05237,-2.24510
85.21584,0.55656,2.04764,-2.23091
85.24085,0.55275,2.04265,-2.21739
85.26585,0.54898,2.03760,-2.20341
85.29085,0.54547,2.03272,-2.18692
85.31585,0.54194,2.02765,-2.17022
85.34086,0.53845,2.02245,-2.15292
85.36586,0.53511,2.01728,-2.13549
85.39086,0.53183,2.01199,-2.11535
85.41587,0.52870,2.00670,-2.09393
85.44087,0.52571,2.00139,-2.07230
85.46587,0.52278,1.99589,-2.05088
85.49088,0.51994,1.99029,-2.02878
85.51588,0.51734,1.98487,-2.00546
85.54088,0.51491,1.97946,-1.98046
85.56588,0.51260,1.97396,-1.95552
85.59088,0.51042,1.96836,-1.93018
85.61589,0.50839,1.96275,-1.90477
85.64089,0.50647,1.95699,-1.87949
85.66589,0.50467,1.95107,-1.85273
85.69090,0.50306,1.94522,-1.82408
85.71590,0.50164,1.93936,-1.79326
85.74090,0.50039,1.93341,-1.76211
85.76591,0.49930,1.92723,-1.72960
85.79091,0.49841,1.92102,-1.69561
85.81591,0.49773,1.91472,-1.66195
85.84091,0.49726,1.90839,-1.62810
85.86592,0.49700,1.90212,-1.59397
85.89092,0.49697,1.89587,-1.55957
85.91592,0.49714,1.88962,-1.52463
85.94092,0.49754,1.88340,-1.48996
85.96593,0.49814,1.87724,-1.45556
85.99093,0.49898,1.87095,-1.42177
86.01593,0.50003,1.86466,-1.38859
86.04094,0.50130,1.85836,-1.35656
86.06594,0.50275,1.85215,-1.32480
86.09094,0.50436,1.84613,-1.29351
86.11594,0.50617,1.84014,-1.26215
86.14094,0.50812,1.83431,-1.23248
86.16594,0.51025,1.82853,-1.20416
86.19095,0.51258,1.82271,-1.17774
86.21595,0.51504,1.81697,-1.15341
86.24095,0.51758,1.81143,-1.12929
86.26595,0.52017,1.80611,-1.10543
86.29096,0.52288,1.80087,-1.08218
86.31596,0.52572,1.79567,-1.06083
86.34096,0.52869,1.79046,-1.04136
86.36596,0.53179,1.78528,-1.02346
86.39096,0.53490,1.78026,-1.00507
86.41597,0.53809,1.77534,-0.98723
86.44097,0.54140,1.77043,-0.97020
86.46597,0.54488,1.76543,-0.95560
86.49097,0.54845,1.76045,-0.94216
86.51597,0.55202,1.75561,-0.92749
86.54098,0.55561,1.75089,-0.91431
86.56598,0.55940,1.74603,-0.90330
86.59098,0.56323,1.74121,-0.89377
86.61598,0.56695,1.73663,-0.88309
86.64099,0.57072,1.73209,-0.87370
86.66599,0.57463,1.72746,-0.86620
86.69099,0.57854,1.72290,-0.85924
86.71599,0.58239,1.71847,-0.85241
86.74100,0.58632,1.71399,-0.84592
86.76600,0.59031,1.70951,-0.84025
86.79101,0.59428,1.70510,-0.83457
86.81601,0.59827,1.70073,-0.82889
86.84101,0.60233,1.69633,-0.82349
86.86601,0.60637,1.69198,-0.81774
86.89102,0.61043,1.68767,-0.81200
86.91602,0.61459,1.68331,-0.80679
86.94102,0.61870,1.67904,-0.80112
86.96602,0.62275,1.67490,-0.79530
86.99102,0.62691,1.67065,-0.79145
87.01603,0.63122,1.66632,-0.78665
87.04103,0.63522,1.66234,-0.78023
87.06603,0.63934,1.65828,-0.77523
87.09104,0.64370,1.65403,-0.77118
87.11604,0.64792,1.64994,-0.76564
87.14104,0.65212,1.64594,-0.75895
87.16604,0.65649,1.64182,-0.75374
87.19105,0.66096,1.63765,-0.74800
87.21605,0.66530,1.63364,-0.74016
87.24108,0.66978,1.62957,-0.73360
87.26608,0.67447,1.62538,-0.72786
87.29109,0.67904,1.62132,-0.71961
87.31609,0.68360,1.61735,-0.71171
87.34110,0.68826,1.61337,-0.70468
87.36610,0.69302,1.60936,-0.69718
87.39110,0.69770,1.60549,-0.68880
87.41611,0.70242,1.60163,-0.68089
87.44111,0.70729,1.59772,-0.67346
87.46611,0.71211,1.59389,-0.66582
87.49111,0.71690,1.59016,-0.65886
87.51611,0.72176,1.58642,-0.65183
87.54112,0.72662,1.58274,-0.64501
87.56612,0.73147,1.57911,-0.63940
87.59112,0.73645,1.57543,-0.63446
87.61612,0.74133,1.57186,-0.62960
87.71136,0.76018,1.55833,-0.61561
87.73636,0.76520,1.55479,-0.61412
87.76136,0.77024,1.55124,-0.61365
87.78636,0.77515,1.54778,-0.61155
87.81136,0.78018,1.54426,-0.61155
87.83637,0.78525,1.54070,-0.61250
87.86137,0.79012,1.53728,-0.61189
87.88638,0.79517,1.53373,-0.61331
87.91138,0.80018,1.53020,-0.61466
87.93638,0.80507,1.52675,-0.61399
87.96138,0.81004,1.52324,-0.61459
87.98638,0.81505,1.51972,-0.61459
88.01139,0.81998,1.51624,-0.61345
88.03639,0.82494,1.51274,-0.61297
88.06139,0.82986,1.50929,-0.61189
88.08639,0.83488,1.50578,-0.60973
88.11140,0.83987,1.50229,-0.60797
88.13640,0.84487,1.49883,-0.60540
88.16140,0.84989,1.49535,-0.60284
88.18640,0.85498,1.49186,-0.60061
88.21141,0.86004,1.48841,-0.59723
88.23641,0.86505,1.48502,-0.59392
88.26142,0.87021,1.48154,-0.59175
88.28642,0.87530,1.47813,-0.58804
88.31142,0.88025,1.47485,-0.58324
88.33642,0.88548,1.47139,-0.58040
88.36143,0.89073,1.46797,-0.57736
88.38643,0.89578,1.46468,-0.57263
88.41144,0.90097,1.46137,-0.56999
88.43644,0.90619,1.45803,-0.56722
88.46144,0.91125,1.45482,-0.56296
88.48644,0.91650,1.45152,-0.56019
88.51145,0.92176,1.44822,-0.55850
88.53645,0.92691,1.44502,-0.55526
88.56146,0.93215,1.44179,-0.55316
88.58646,0.93739,1.43854,-0.55310
88.61146,0.94260,1.43533,-0.55154
88.63647,0.94780,1.43214,-0.55066
88.66147,0.95295,1.42897,-0.55060
88.68647,0.95809,1.42582,-0.55006
88.71147,0.96312,1.42273,-0.54945
88.73647,0.96821,1.41963,-0.54904
88.76148,0.97329,1.41652,-0.54864
88.78648,0.97843,1.41338,-0.54870
88.81148,0.98355,1.41024,-0.54918
88.83648,0.98867,1.40712,-0.54952
88.86148,0.99395,1.40387,-0.55147
88.88649,0.99907,1.40072,-0.55235
88.91149,1.00414,1.39760,-0.55235
88.93649,1.00948,1.39429,-0.55445
88.96149,1.01462,1.39110,-0.55485
88.98650,1.01974,1.38794,-0.55499
89.01150,1.02511,1.38460,-0.55661
89.03650,1.03023,1.38141,-0.55607
89.06150,1.03539,1.37822,-0.55526
89.08651,1.04077,1.37487,-0.55614
89.11151,1.04593,1.37167,-0.55445
89.13651,1.05114,1.36845,-0.55283
89.16152,1.05652,1.36513,-0.55256
89.18652,1.06178,1.36189,-0.55100
89.21152,1.06707,1.35865,-0.54897
89.23653,1.07234,1.35543,-0.54837
89.26153,1.07758,1.35222,-0.54735
89.28653,1.08276,1.34908,-0.54688
89.31153,1.08790,1.34594,-0.54668
89.33653,1.09304,1.34281,-0.54587
89.36154,1.09824,1.33966,-0.54600
89.38654,1.10343,1.33651,-0.54593
89.41154,1.10859,1.33338,-0.54512
89.43655,1.11390,1.33016,-0.54614
89.46155,1.11915,1.32696,-0.54634
89.48655,1.12424,1.32386,-0.54505
89.51155,1.12964,1.32059,-0.54641
89.53655,1.13491,1.31739,-0.54715
89.56156,1.14004,1.31426,-0.54756
89.58656,1.14528,1.31106,-0.55012
89.61156,1.15043,1.30789,-0.55175
89.63657,1.15549,1.30477,-0.55310
89.66157,1.16074,1.30152,-0.55681
89.68657,1.16587,1.29832,-0.55871
89.71158,1.17097,1.29512,-0.56168
89.73658,1.17616,1.29184,-0.56648
89.76158,1.18126,1.28858,-0.57026
89.78658,1.18638,1.28527,-0.57452
89.81158,1.19145,1.28199,-0.57878
89.83659,1.19652,1.27866,-0.58310
89.86159,1.20151,1.27535,-0.58682
89.88659,1.20646,1.27205,-0.59020
89.91160,1.21147,1.26868,-0.59378
89.93660,1.21651,1.26526,-0.59689
89.96160,1.22141,1.26193,-0.59973
89.98661,1.22641,1.25849,-0.60378
90.01161,1.23143,1.25501,-0.60594
90.03661,1.23625,1.25167,-0.60716
90.06161,1.24136,1.24812,-0.60993
90.08661,1.24640,1.24459,-0.61095
90.11162,1.25140,1.24109,-0.61135
90.13662,1.25658,1.23745,-0.61358
90.16162,1.26159,1.23392,-0.61405
90.18662,1.26664,1.23036,-0.61527
90.21163,1.27180,1.22670,-0.61750
90.23663,1.27678,1.22316,-0.61804
90.26163,1.28187,1.21954,-0.61966
90.28663,1.28704,1.21583,-0.62257
90.31164,1.29206,1.21223,-0.62473
90.33664,1.29712,1.20856,-0.62771
90.36164,1.30215,1.20490,-0.63142
90.38664,1.30721,1.20118,-0.63521
90.41165,1.31220,1.19749,-0.63933
90.43665,1.31719,1.19376,-0.64345
90.46165,1.32221,1.18998,-0.64866
90.48665,1.32716,1.18621,-0.65345
90.51166,1.33212,1.18239,-0.65913
90.53666,1.33708,1.17852,-0.66650
90.56166,1.34195,1.17466,-0.67231
90.58666,1.34695,1.17065,-0.68109
90.61167,1.35179,1.16669,-0.69015
90.63667,1.35662,1.16266,-0.69880
90.66167,1.36152,1.15852,-0.70927
90.68667,1.36614,1.15451,-0.71867
90.71167,1.37081,1.15038,-0.72975
90.73668,1.37530,1.14632,-0.73962
90.76168,1.37982,1.14215,-0.75131
90.78668,1.38430,1.13792,-0.76368
